,topic,period
10203116,9,1
10203451,7,1
10204652,11,1
10205431,0,1
10205446,0,1
10205463,1,1
10205553,4,1
10207345,0,1
10207830,7,1
10208756,9,1
10210047,11,1
10211535,0,1
10212007,11,1
10212893,0,1
10212896,6,1
10212898,0,1
10212911,0,1
10213204,0,1
10214202,0,1
10214225,0,1
10214256,0,1
10214418,11,1
10216973,7,1
10216974,5,1
10216975,12,1
10216976,10,1
10216979,10,1
10217333,9,1
10217336,10,1
10217342,10,1
10217346,10,1
10217349,10,1
10218422,9,1
10219883,5,1
10223267,5,1
10227793,9,1
10229593,10,1
10232172,0,1
10232189,0,1
10233195,0,1
10233201,12,1
10235053,8,1
10322869,0,1
10326422,7,1
10327219,7,1
10331032,0,1
10331033,0,1
10331035,0,1
10331036,0,1
10331037,0,1
10331038,0,1
10331097,6,1
10333129,8,1
10333168,9,1
10333791,0,1
10335141,11,1
10335241,7,1
10335607,10,1
10336402,0,1
10336581,0,1
10337206,0,1
10338597,0,1
10339696,0,1
10340182,7,1
10344603,0,1
10344906,12,1
10346515,0,1
10347430,5,1
10347499,7,1
10347529,7,1
10347624,0,1
10349056,1,1
10350694,7,1
10350819,0,1
10353463,12,1
10357154,11,1
10358580,7,1
10358618,0,1
10360434,10,1
10361142,12,1
10362401,0,1
10362418,2,1
10362421,11,1
10363662,0,1
10364617,3,1
10364770,0,1
10364772,0,1
10364780,6,1
10365571,4,1
10365647,1,1
10365649,10,1
10365655,10,1
10365772,11,1
10366903,10,1
10368854,5,1
10369635,0,1
10370756,0,1
10371783,12,1
10371796,12,1
10372052,8,1
10372218,12,1
10372610,0,1
10377491,0,1
10378328,11,1
10382786,5,1
10383553,12,1
10384203,0,1
10384791,0,1
10388477,9,1
10391415,11,1
10391423,11,1
10391426,6,1
10392057,7,1
10392076,7,1
10392079,7,1
10392098,7,1
10392223,0,1
10392225,11,1
10394641,0,1
10399177,0,1
10399430,0,1
10399435,0,1
10401268,7,1
10401309,0,1
10401361,1,1
10401444,0,1
10401457,0,1
10401518,0,1
10401950,11,1
10406906,6,1
10407816,9,1
10407820,0,1
10408746,7,1
10413819,0,1
10414481,0,1
10415445,6,1
10418507,0,1
10418524,0,1
10420072,6,1
10422032,9,1
10422631,9,1
10427464,12,1
10427469,10,1
10428267,12,1
10431273,5,1
10432370,0,1
10433030,3,1
10434498,0,1
10434779,5,1
10436545,6,1
10437512,0,1
10437561,0,1
10437711,7,1
10439055,0,1
10440628,8,1
10440793,10,1
10441688,9,1
10442690,7,1
10442691,2,1
10442694,10,1
10442697,0,1
10446819,7,1
10446838,0,1
10447050,12,1
10451012,0,1
10451780,12,1
10453799,8,1
10455595,9,1
10455598,0,1
10455599,0,1
10456173,0,1
10456474,0,1
10457290,8,1
10457792,9,1
10461015,6,1
10463081,0,1
10463209,0,1
10467282,0,1
10467472,11,1
10467834,5,1
10468014,3,1
10468065,0,1
10468245,11,1
10468282,0,1
10468293,2,1
10469491,3,1
10470750,7,1
10470756,2,1
10470765,11,1
10470766,11,1
10470788,0,1
10471241,7,1
10471649,8,1
10471650,3,1
10472694,0,1
10474279,0,1
10477679,2,1
10479944,5,1
10479946,0,1
10481707,7,1
10483322,9,1
10483608,7,1
10484784,0,1
10484789,0,1
10484791,12,1
10484796,2,1
10484807,2,1
10484808,9,1
10484986,2,1
10486750,10,1
10486755,3,1
10487276,1,1
10487284,12,1
10487287,1,1
10488311,0,1
10492286,0,1
10493464,8,1
10496302,0,1
10499144,0,1
10499740,0,1
10500444,7,1
10500573,0,1
10500574,0,1
10502617,12,1
10504970,0,1
10504976,0,1
10504992,0,1
10505485,5,1
10506447,0,1
10507070,0,1
10507077,0,1
10509153,9,1
10510137,0,1
10510159,1,1
10511842,8,1
10513125,3,1
10513714,10,1
10513791,0,1
10514024,0,1
10514759,7,1
10515412,2,1
10515657,0,1
10517347,10,1
10517348,3,1
10519444,3,1
10519448,12,1
10519457,3,1
10520091,7,1
10520098,7,1
10520567,0,1
10528428,0,1
10528829,1,1
10530675,7,1
10530696,5,1
10530698,9,1
10533630,9,1
10533699,12,1
10534212,12,1
10539100,11,1
10539650,0,1
10540625,0,1
10542523,0,1
10542738,0,1
10542762,0,1
10542795,0,1
10543126,0,1
10543129,0,1
10543132,0,1
10543133,0,1
10543134,0,1
10543135,0,1
10543137,0,1
10543138,0,1
10543139,0,1
10543140,0,1
10543141,0,1
10543142,0,1
10543143,0,1
10543144,0,1
10543145,0,1
10543146,0,1
10543147,0,1
10543148,0,1
10543149,0,1
10543676,2,1
10544915,11,1
10551506,5,1
10551965,12,1
10551966,11,1
10551971,3,1
10551974,2,1
10552940,2,1
10554048,12,1
10555929,0,1
10556183,6,1
10556872,0,1
10558048,0,1
10558049,0,1
10560287,0,1
10560800,12,1
10561143,12,1
10561281,2,1
10561356,2,1
10561966,3,1
10562972,12,1
10563060,5,1
10565205,8,1
10566561,1,1
10572981,3,1
10574190,10,1
10574197,10,1
10576014,0,1
10576046,0,1
10576780,0,1
10576792,0,1
10578644,0,1
10578712,1,1
10579196,0,1
10582067,8,1
10583634,7,1
10584083,0,1
10584089,0,1
10584376,1,1
10584377,2,1
10585368,0,1
10586396,0,1
10588292,7,1
10588297,0,1
10588299,0,1
10589962,1,1
10590682,11,1
10590713,1,1
10592452,7,1
10592459,5,1
10593131,5,1
10593132,6,1
10594465,7,1
10595047,7,1
10597083,6,1
10597099,7,1
10597120,3,1
10601897,0,1
10605434,1,1
10609455,0,1
10610601,0,1
10611616,8,1
10612268,7,1
10613341,3,1
10613786,2,1
10614016,4,1
10614019,7,1
10614228,0,1
10614243,0,1
10614252,0,1
10615175,0,1
10616504,0,1
10619290,7,1
10620576,7,1
10620586,0,1
10623319,0,1
10625111,10,1
10626097,12,1
10629444,10,1
10632472,11,1
10632831,6,1
10633602,8,1
10633605,10,1
10633719,0,1
10635053,0,1
10637903,2,1
10637956,0,1
10639985,9,1
10639989,7,1
10640007,7,1
10640022,7,1
10640026,0,1
10640038,0,1
10640049,0,1
10643913,10,1
10645993,0,1
10646394,7,1
10647573,11,1
10647802,0,1
10651230,5,1
10654631,12,1
10656750,0,1
10663446,1,1
10663447,7,1
10671083,0,1
10672892,0,1
10672897,0,1
10673486,7,1
10673636,0,1
10674199,0,1
10674555,0,1
10675019,3,1
10676988,10,1
10677819,6,1
10682040,0,1
10682041,7,1
10682042,0,1
10682043,0,1
10682955,0,1
10684356,1,1
10687263,1,1
10688251,1,1
10688252,1,1
10688255,1,1
10688257,3,1
10688268,0,1
10688271,3,1
10688272,3,1
10688274,8,1
10688278,0,1
10688418,11,1
10689581,10,1
10689727,0,1
10690038,0,1
10690042,0,1
10690046,0,1
10690102,0,1
10691121,9,1
10695777,5,1
10695778,4,1
10695779,12,1
10698567,3,1
10698807,5,1
10699301,0,1
10699302,3,1
10699303,3,1
10699304,3,1
10699306,3,1
10701172,8,1
10701432,10,1
10701819,9,1
10703251,7,1
10703293,7,1
10703328,0,1
10703385,0,1
10704094,10,1
10704125,10,1
10708160,7,1
10708161,5,1
10708172,2,1
10711130,0,1
10711134,0,1
10711640,3,1
10715435,0,1
10715440,0,1
10715475,0,1
10715498,0,1
10717712,0,1
10718663,10,1
10719437,0,1
10722425,0,1
10723328,7,1
10723341,11,1
10723433,0,1
10724634,11,1
10724646,11,1
10724650,11,1
10724678,0,1
10726023,11,1
10726191,0,1
10726248,0,1
10726809,9,1
10729740,0,1
10731051,0,1
10731347,0,1
10732558,0,1
10733213,10,1
10734698,8,1
10734879,0,1
10737712,5,1
10738399,0,1
10741287,12,1
10743287,0,1
10745710,7,1
10746393,0,1
10748694,0,1
10749516,12,1
10750473,6,1
10750520,12,1
10750934,7,1
10752047,8,1
10758022,8,1
10758585,0,1
10758948,11,1
10762302,8,1
10762862,0,1
10763986,0,1
10769338,0,1
10770413,1,1
10770681,1,1
10771891,0,1
10772375,7,1
10772381,0,1
10772585,11,1
10772593,0,1
10774542,3,1
10774624,3,1
10774626,10,1
10774627,0,1
10774628,12,1
10774633,10,1
10774638,10,1
10774640,0,1
10776080,10,1
10776317,0,1
10776318,0,1
10776394,0,1
10777082,8,1
10777083,9,1
10779448,1,1
10780196,0,1
10780727,0,1
10786468,0,1
10786482,7,1
10788299,0,1
10789312,0,1
10789370,0,1
10789718,3,1
10790718,0,1
10790795,0,1
10791515,0,1
10791541,0,1
10791543,0,1
10791544,0,1
10795941,12,1
10797693,0,1
10797702,0,1
10797777,0,1
10800008,7,1
10801244,12,1
10802415,5,1
10802993,5,1
10804348,6,1
10805519,1,1
10808826,0,1
10808885,0,1
10808888,0,1
10808929,0,1
10809346,5,1
10809881,0,1
10810867,0,1
10811238,5,1
10814745,1,1
10814746,1,1
10814748,1,1
10815321,0,1
10816754,5,1
10817515,0,1
10817785,0,1
10819357,0,1
10823293,0,1
10823294,0,1
10823369,0,1
10823376,1,1
10823378,1,1
10823524,2,1
10826665,0,1
10828901,9,1
10831924,0,1
10831925,9,1
10832939,0,1
10838975,9,1
10839659,0,1
10839783,0,1
10840252,7,1
10842563,7,1
10845673,6,1
10845957,0,1
10846148,0,1
10846347,0,1
10847424,10,1
10850395,1,1
10850401,0,1
10850560,11,1
10850583,11,1
10851556,2,1
10852081,6,1
10852096,0,1
10852456,5,1
10852623,1,1
10852628,1,1
10852654,0,1
10852692,7,1
10852693,7,1
10852694,0,1
10853876,12,1
10855120,4,1
10855204,0,1
10855844,12,1
10858147,0,1
10859580,6,1
10859630,0,1
10863139,12,1
10863192,0,1
10865602,12,1
10865665,0,1
10865698,0,1
10865699,0,1
10865702,0,1
10866420,7,1
10866421,11,1
10867972,5,1
10868634,1,1
10871329,1,1
10876442,7,1
10876454,11,1
10876477,9,1
10876483,0,1
10876493,0,1
10876541,7,1
10877014,0,1
10880728,9,1
10885841,12,1
10886116,0,1
10887614,0,1
10887798,0,1
10890474,11,1
10890749,10,1
10892135,0,1
10896407,0,1
10897170,0,1
10897752,0,1
10899356,0,1
10901127,10,1
10904240,7,1
10904688,0,1
10905511,12,1
10910661,12,1
10912121,0,1
10912700,9,1
10915232,9,1
10919591,1,1
10922191,0,1
10922954,0,1
10922957,0,1
10926265,6,1
10927751,0,1
10927985,6,1
10928046,3,1
10928485,0,1
10928651,3,1
10933489,0,1
10935687,8,1
10938494,0,1
10941344,11,1
10942174,9,1
10942176,12,1
10942179,8,1
10942186,5,1
10942189,10,1
10944659,5,1
10945101,0,1
10947316,8,1
10947914,0,1
10948893,0,1
10949564,0,1
10950479,0,1
10950480,0,1
10952622,8,1
10954060,0,1
10954065,5,1
10957847,11,1
10959215,0,1
10963225,0,1
10963245,6,1
10967148,0,1
10968489,0,1
10968491,8,1
10968516,8,1
10970925,7,1
10971395,1,1
10971782,12,1
10973677,6,1
10974171,3,1
10976660,12,1
10977672,0,1
10979421,7,1
10982205,0,1
10983169,0,1
10985649,7,1
10987195,9,1
10989719,8,1
10989721,1,1
10994377,5,1
10994834,11,1
10997793,6,1
10997799,0,1
10998836,12,1
11000607,7,1
11000765,0,1
11002503,0,1
11004298,4,1
11006943,3,1
11009053,0,1
11010055,9,1
11010257,0,1
11013791,1,1
11014472,12,1
11016267,0,1
11016269,3,1
11018683,0,1
11018690,1,1
11019467,0,1
11019834,12,1
11019955,0,1
11019963,6,1
11022100,11,1
11022111,0,1
11022216,0,1
11022522,0,1
11022553,0,1
11022588,0,1
11025780,0,1
11027912,7,1
11030526,11,1
11031396,0,1
11033693,7,1
11034037,7,1
11034255,10,1
11034256,12,1
11034257,12,1
11034259,0,1
11034260,12,1
11034262,3,1
11034265,10,1
11034266,4,1
11034268,10,1
11034269,10,1
11034270,10,1
11034271,10,1
11034274,0,1
11034275,0,1
11034533,10,1
11034537,10,1
11034752,0,1
11035144,0,1
11037024,0,1
11042238,6,1
11044537,11,1
11045042,0,1
11051627,0,1
11051629,0,1
11052051,7,1
11056773,11,1
11056786,1,1
11057794,12,1
11057797,11,1
11057817,7,1
11059259,3,1
11062210,9,1
11062621,7,1
11064491,5,1
11066823,0,1
11067326,7,1
11068481,5,1
11068499,1,1
11070717,7,1
11070752,5,1
11072553,0,1
11074901,6,1
11075232,0,1
11076339,0,1
11077820,0,1
11077846,8,1
11078231,11,1
11078240,9,1
11078252,3,1
11086647,0,1
11086778,12,1
11089274,0,1
11091114,0,1
11091472,9,1
11092218,11,1
11092608,1,1
11092609,9,1
11092611,0,1
11094504,7,1
11094505,11,1
11096889,0,1
11096908,0,1
11099901,0,1
11099909,0,1
11103043,11,1
11103099,9,1
11103239,1,1
11103633,0,1
11106142,12,1
11107813,0,1
11108421,0,1
11108422,0,1
11111547,1,1
11111550,1,1
11111553,0,1
11111599,6,1
11111653,0,1
11111667,0,1
11114057,10,1
11119831,0,1
11119832,0,1
11119892,0,1
11119902,0,1
11120209,0,1
11120284,0,1
11126140,0,1
11126272,11,1
11126326,0,1
11126373,0,1
11127360,0,1
11127689,0,1
11127697,7,1
11128233,12,1
11128235,12,1
11128239,10,1
11128240,10,1
11128241,10,1
11128242,10,1
11128243,10,1
11129082,10,1
11129559,7,1
11129758,5,1
11129808,9,1
11130223,7,1
11130226,0,1
11130294,5,1
11132516,0,1
11134791,0,1
11135052,1,1
11135126,7,1
11136200,1,1
11136379,11,1
11136385,4,1
11136646,0,1
11143778,0,1
11144449,0,1
11144450,7,1
11144463,2,1
11144467,0,1
11144545,7,1
11144547,0,1
11146896,5,1
11147908,11,1
11148264,0,1
11149071,7,1
11149429,7,1
11149460,0,1
11153621,5,1
11154127,0,1
11155576,1,1
11156362,1,1
11156363,1,1
11156504,9,1
11157124,0,1
11160584,7,1
11160792,5,1
11162751,9,1
11170235,10,1
11174097,7,1
11174239,11,1
11174326,0,1
11175632,10,1
11177273,2,1
11177493,5,1
11178326,12,1
11183906,0,1
11183919,0,1
11183961,0,1
11184635,0,1
11186249,6,1
11187111,0,1
11188341,0,1
11188565,7,1
11189075,0,1
11190801,11,1
11190903,11,1
11191170,0,1
11192556,10,1
11192828,1,1
11194426,0,1
11194443,0,1
11202212,5,1
11202540,0,1
11204219,10,1
11204588,6,1
11205190,7,1
11206039,10,1
11206041,10,1
11206044,10,1
11206045,10,1
11206046,3,1
11206047,3,1
11207870,9,1
11209748,0,1
11211648,0,1
11213859,11,1
11213940,11,1
11214189,12,1
11215104,0,1
11215701,3,1
11216062,0,1
11217202,1,1
11218242,9,1
11218441,7,1
11219112,0,1
11219245,11,1
11222403,0,1
11229269,0,1
11229270,0,1
11233359,5,1
11234668,0,1
11234669,11,1
11236092,10,1
11236810,12,1
11238092,2,1
11240425,0,1
11240430,9,1
11240613,11,1
11243503,0,1
11243504,11,1
11244404,0,1
11244626,7,1
11244814,0,1
11246304,11,1
11246321,12,1
11246531,11,1
11252872,7,1
11253616,12,1
11255522,6,1
11257943,0,1
11260277,11,1
11260278,11,1
11261057,7,1
11261060,7,1
11261095,2,1
11261096,0,1
11261097,0,1
11261101,0,1
11261104,0,1
11262212,6,1
11265357,0,1
11267182,0,1
11267186,0,1
11267190,0,1
11267205,0,1
11267290,0,1
11267425,0,1
11268706,2,1
11268711,9,1
11270159,7,1
11270161,0,1
11270884,5,1
11270887,1,1
11271080,4,1
11271081,11,1
11271189,1,1
11273224,0,1
11273226,0,1
11273490,0,1
11274626,0,1
11276034,12,1
11279659,11,1
11280620,11,1
11282520,10,1
11285882,0,1
11291167,0,1
11295975,0,1
11302030,0,1
11305355,7,1
11305683,8,1
11305845,0,1
11306485,3,1
11306776,11,1
11307363,12,1
11307832,0,1
11307835,0,1
11313023,8,1
11315128,11,1
11317830,10,1
11318398,5,1
11318399,7,1
11318764,0,1
11319446,0,1
11320722,0,1
11324183,7,1
11325880,0,1
11326179,9,1
11326807,0,1
11328290,1,1
11328543,0,1
11328545,1,1
11328550,1,1
11328552,1,1
11331496,1,1
11331794,0,1
11332341,11,1
11332350,0,1
11332351,0,1
11333173,12,1
11334198,11,1
11336347,0,1
11336356,12,1
11340735,7,1
11345285,8,1
11345481,5,1
11346981,7,1
11347721,9,1
11347724,0,1
11348531,3,1
11348536,12,1
11351918,7,1
11353909,3,1
11355140,0,1
11355735,0,1
11355938,2,1
11356088,11,1
11357554,1,1
11357557,7,1
11358192,1,1
11358771,0,1
11360032,10,1
11360033,10,1
11360034,8,1
11360035,3,1
11361210,0,1
11361484,8,1
11361500,5,1
11361566,0,1
11361608,0,1
11361821,0,1
11363927,0,1
11364400,0,1
11366318,0,1
11366355,0,1
11366939,0,1
11368490,0,1
11369961,0,1
11371222,10,1
11371403,12,1
11372585,12,1
11373409,11,1
11373411,5,1
11373424,11,1
11373427,5,1
11373428,9,1
11373450,0,1
11373759,0,1
11375139,2,1
11376665,7,1
11377484,0,1
11377487,0,1
11377489,0,1
11377490,0,1
11377512,0,1
11379380,9,1
11379467,9,1
11380576,9,1
11382567,0,1
11385045,0,1
11386494,5,1
11389784,9,1
11391836,6,1
11391837,5,1
11391843,2,1
11393046,0,1
11393509,5,1
11393699,10,1
11393721,10,1
11393724,10,1
11393729,10,1
11395717,11,1
11397988,6,1
11398908,12,1
11399989,0,1
11400400,1,1
11400405,11,1
11402087,0,1
11405185,0,1
11406435,7,1
11406896,0,1
11406897,0,1
11408502,3,1
11408994,0,1
11409580,2,1
11409831,5,1
11411823,0,1
11417291,6,1
11417450,0,1
11419964,1,1
11420777,9,1
11421267,0,1
11422014,12,1
11422606,12,1
11422956,6,1
11423814,5,1
11426031,4,1
11426913,7,1
11427469,0,1
11427617,0,1
11428366,0,1
11430843,5,1
11432536,2,1
11437688,6,1
11441759,0,1
11441760,0,1
11443562,12,1
11444401,0,1
11444407,0,1
11444721,0,1
11447988,0,1
11448799,0,1
11449079,9,1
11450340,8,1
11451032,3,1
11451038,12,1
11453893,0,1
11454106,5,1
11458315,8,1
11461745,11,1
11463405,0,1
11464169,0,1
11465228,6,1
11466173,0,1
11466921,0,1
11468234,10,1
11468886,7,1
11470207,10,1
11471328,7,1
11471390,11,1
11474770,1,1
11475466,7,1
11475800,7,1
11475801,5,1
11475802,12,1
11475803,3,1
11475804,0,1
11476145,6,1
11476147,0,1
11477311,0,1
11477320,10,1
11477321,10,1
11477322,12,1
11477324,10,1
11477325,5,1
11477332,12,1
11477347,1,1
11478352,12,1
11478551,11,1
11478553,12,1
11486745,0,1
11487394,8,1
11488767,11,1
11488777,5,1
11488778,0,1
11490457,8,1
11494784,0,1
11494785,0,1
11494789,0,1
11494911,2,1
11495488,12,1
11497361,5,1
11498082,10,1
11498157,0,1
11498159,0,1
11498164,0,1
11499849,8,1
11499851,5,1
11499852,0,1
11499859,0,1
11501221,3,1
11501265,0,1
11501854,11,1
11502412,12,1
11504152,7,1
11505075,11,1
11507751,10,1
11508155,5,1
11511404,5,1
11511966,0,1
11512130,12,1
11512138,8,1
11512643,11,1
11514415,0,1
11514704,0,1
11519126,1,1
11520710,0,1
11521893,10,1
11521999,6,1
11522005,6,1
11522064,10,1
11522122,0,1
11523339,0,1
11524033,9,1
11524097,5,1
11524462,0,1
11525173,0,1
11527850,0,1
11530362,0,1
11530680,1,1
11530990,10,1
11531654,3,1
11531727,10,1
11532656,9,1
11532750,0,1
11533402,0,1
11533760,5,1
11533782,0,1
11533789,0,1
11533794,11,1
11533798,3,1
11533813,7,1
11535987,2,1
11536415,3,1
11543826,0,1
11547262,0,1
11547263,0,1
11547328,0,1
11547678,0,1
11549161,5,1
11549791,5,1
11550118,8,1
11552112,7,1
11552202,12,1
11553061,6,1
11553065,0,1
11555091,9,1
11556659,7,1
11558866,8,1
11561329,5,1
11561336,0,1
11564047,0,1
11564048,7,1
11564049,7,1
11564050,7,1
11564051,12,1
11564052,0,1
11564053,12,1
11564054,0,1
11564055,3,1
11564056,0,1
11564057,0,1
11564058,7,1
11564065,1,1
11566619,12,1
11567931,0,1
11570272,0,1
11571833,12,1
11575381,0,1
11576964,0,1
11577260,11,1
11578795,3,1
11579300,1,1
11579986,8,1
11585128,10,1
11586411,2,1
11590972,8,1
11590973,12,1
11591605,0,1
11591895,12,1
11591896,1,1
11591897,1,1
11591898,12,1
11591899,10,1
11591900,10,1
11591905,0,1
11591906,0,1
11593148,0,1
11595558,1,1
11596517,0,1
11596909,10,1
11599271,12,1
11599648,5,1
11601666,7,1
11602412,6,1
11602840,0,1
11641075,5,1
11641084,1,1
11668422,11,1
11668425,11,1
11668907,0,1
11675163,5,1
11679678,12,1
11679679,12,1
11680118,1,1
11680185,1,1
11680186,0,1
11681648,11,1
11681650,12,1
11681651,11,1
11681652,11,1
11681653,11,1
11681655,12,1
11681656,10,1
11682857,0,1
11685048,11,1
11685297,5,1
11685346,3,1
11691524,9,1
11691525,9,1
11694236,2,1
11694265,1,1
11696471,11,1
11699251,9,1
11699618,0,1
11699619,0,1
11700158,6,1
11700164,0,1
11700167,0,1
11702622,8,1
11704784,7,1
11704898,5,1
11705048,8,1
11708277,0,1
11708279,0,1
11711005,0,1
11711006,0,1
11711007,0,1
11711687,6,1
11712722,5,1
11712723,7,1
11714010,2,1
11714218,1,1
11715483,0,1
11715827,7,1
11721673,12,1
11721677,7,1
11722856,7,1
11723788,8,1
11726984,0,1
11727973,0,1
11728835,5,1
11729003,1,1
11729363,11,1
11729367,11,1
11729368,11,1
11731355,5,1
11732765,1,1
11733474,12,1
11734423,0,1
11734798,7,1
11735602,7,1
11735603,12,1
11735605,3,1
11737367,0,1
11737401,0,1
11737406,2,1
11737410,0,1
11741629,0,1
11748772,7,1
11750326,0,1
11750327,0,1
11750328,0,1
11750329,0,1
11750331,0,1
11750332,0,1
11750335,0,1
11750336,0,1
11750337,0,1
11750338,0,1
11750339,0,1
11750340,0,1
11750341,0,1
11750342,0,1
11750343,0,1
11750344,0,1
11750345,0,1
11750347,0,1
11750348,0,1
11750349,0,1
11750350,0,1
11750352,0,1
11750418,0,1
11750420,0,1
11750532,0,1
11754409,9,1
11758079,0,1
11758265,7,1
11758628,7,1
11758844,12,1
11759128,9,1
11761537,0,1
11761538,0,1
11762273,11,1
11764100,12,1
11764275,0,1
11764475,0,1
11765685,6,1
11767759,0,1
11768013,5,1
11768905,0,1
11770833,0,1
11771598,11,1
11772144,7,1
11772147,0,1
11774754,0,1
11779723,5,1
11779724,9,1
11787104,0,1
11787234,12,1
11789100,7,1
11789108,0,1
11792385,3,1
11792390,4,1
11792397,10,1
11794894,7,1
11795179,11,1
11795409,12,1
11795947,3,1
11799345,0,1
11799520,0,1
11799582,7,1
11800206,0,1
11802090,8,1
11802091,12,1
11802092,5,1
11802094,0,1
11802096,12,1
11802099,12,1
11802104,8,1
11802111,0,1
11805714,0,1
11805715,12,1
11805716,0,1
11805718,8,1
11805720,1,1
11805721,1,1
11805724,7,1
11805725,0,1
11805726,1,1
11805729,1,1
11805732,10,1
11805734,10,1
11805738,0,1
11805742,0,1
11806436,11,1
11806438,11,1
11806485,9,1
11806486,0,1
11806488,7,1
11806663,12,1
11811421,3,1
11813471,0,1
11816166,0,1
11816473,2,1
11817390,0,1
11817524,9,1
11818262,7,1
11820293,10,1
11824327,1,1
11826183,0,1
11826240,9,1
11828479,0,1
11829197,0,1
11830866,0,1
11832697,8,1
11833485,12,1
11833633,7,1
11836837,7,1
11836838,7,1
11838043,0,1
11838409,8,1
11838680,10,1
11838842,4,1
11842691,0,1
11843723,2,1
11846338,9,1
11849223,11,1
11850005,0,1
11850866,6,1
11851648,0,1
11851758,0,1
11851783,7,1
11852493,7,1
11852962,7,1
11854887,0,1
11854972,6,1
11854973,0,1
11855239,11,1
11855336,0,1
11858436,0,1
11860529,1,1
11860744,10,1
11861442,1,1
11867924,0,1
11870893,10,1
11871314,8,1
11874214,0,1
11874222,0,1
11876169,0,1
11876215,0,1
11876339,0,1
11876509,8,1
11878255,0,1
11878403,8,1
11878487,0,1
11878492,0,1
11879213,11,1
11882043,11,1
11883384,10,1
11884326,0,1
11884971,8,1
11887267,7,1
11888040,0,1
11888721,7,1
11889348,5,1
11895804,5,1
11897968,3,1
11897971,3,1
11897972,10,1
11897974,3,1
11897975,10,1
11897976,10,1
11897978,12,1
11898232,0,1
11898751,6,1
11899363,3,1
11899365,0,1
11899647,2,1
11899652,2,1
11899654,3,1
11902325,0,1
11907637,9,1
11907661,2,1
11907667,7,1
11908757,6,1
11910821,0,1
11913671,0,1
11913677,0,1
11913682,5,1
11914777,10,1
11917818,0,1
11917821,7,1
11918502,0,1
11918563,0,1
11921831,0,1
11923681,0,1
11923699,1,1
11923712,0,1
11924111,5,1
11929382,9,1
11929754,2,1
11933522,0,1
11935633,0,1
11935654,5,1
11936740,8,1
11938577,7,1
11942998,8,1
11943558,9,1
11949001,0,1
11951242,7,1
11952020,1,1
11953523,0,1
11954292,0,1
11954484,0,1
11957503,0,1
11960153,10,1
11960341,2,1
11962982,7,1
11964901,8,1
11968775,8,1
11968839,10,1
11971492,8,1
11973867,0,1
11973926,0,1
11974021,7,1
11974295,0,1
11974758,0,1
11977679,0,1
11978169,9,1
11978172,5,1
11978219,0,1
11978502,12,1
11981432,1,1
11982160,0,1
11984324,7,1
11985692,7,1
11989005,0,1
11991307,3,1
11991890,0,1
11992243,11,1
11992681,3,1
11995777,1,1
11998066,7,1
11998151,0,1
11998240,7,1
11998539,0,1
11998541,0,1
12001036,8,1
12001073,2,1
12001345,0,1
12004470,0,1
