,topic,period
23128911,10,3
23129335,17,3
23129488,5,3
23129490,6,3
23129542,10,3
23129778,3,3
23130519,0,3
23130520,9,3
23131018,14,3
23131255,13,3
23131696,1,3
23131721,14,3
23131927,0,3
23131936,0,3
23131960,8,3
23132513,12,3
23133684,4,3
23135566,11,3
23137294,14,3
23137927,17,3
23138037,0,3
23139966,0,3
23139978,13,3
23141372,5,3
23142017,13,3
23143204,6,3
23144449,8,3
23146062,11,3
23146475,1,3
23146489,12,3
23146546,1,3
23147743,17,3
23147804,18,3
23149440,4,3
23149442,16,3
23149444,6,3
23150213,17,3
23152440,17,3
23153962,17,3
23154574,15,3
23160587,8,3
23163542,7,3
23163543,15,3
23163544,7,3
23168316,17,3
23168844,1,3
23172069,0,3
23172255,0,3
23172750,4,3
23174096,17,3
23175554,0,3
23175555,8,3
23175667,1,3
23176841,0,3
23177802,17,3
23178414,8,3
23179967,17,3
23180405,1,3
23182538,0,3
23183914,2,3
23185970,12,3
23186968,6,3
23188182,17,3
23188184,14,3
23189718,3,3
23189780,18,3
23189968,18,3
23190160,8,3
23191996,10,3
23192017,0,3
23195011,1,3
23195020,17,3
23195022,11,3
23196355,6,3
23196713,8,3
23197114,6,3
23200277,0,3
23200371,10,3
23200389,10,3
23201310,10,3
23205748,9,3
23205750,0,3
23206122,0,3
23206521,0,3
23208483,14,3
23209865,8,3
23211199,8,3
23211468,0,3
23212609,12,3
23214015,9,3
23214017,0,3
23214018,9,3
23216601,15,3
23216682,6,3
23216982,15,3
23217163,6,3
23217267,13,3
23217497,0,3
23218164,0,3
23218706,9,3
23219740,10,3
23220882,13,3
23220921,15,3
23221629,0,3
23221650,15,3
23222688,10,3
23222689,18,3
23223143,0,3
23224752,14,3
23225294,9,3
23225308,3,3
23227472,0,3
23227541,12,3
23229907,8,3
23230881,17,3
23230975,1,3
23232091,6,3
23232788,6,3
23233620,11,3
23234587,0,3
23234680,10,3
23237390,8,3
23237398,13,3
23237399,13,3
23237631,6,3
23239179,10,3
23239208,15,3
23239209,6,3
23240319,0,3
23240677,5,3
23241003,9,3
23241284,0,3
23244355,0,3
23244357,9,3
23245628,6,3
23245928,8,3
23246247,3,3
23246328,0,3
23248397,8,3
23249565,10,3
23250333,1,3
23250528,12,3
23250535,0,3
23250536,12,3
23250658,11,3
23254142,17,3
23254342,0,3
23254926,5,3
23255310,13,3
23258360,17,3
23258576,13,3
23259435,14,3
23259626,4,3
23261807,10,3
23261896,0,3
23262245,10,3
23263188,17,3
23263338,11,3
23266092,12,3
23266125,4,3
23266742,12,3
23268616,0,3
23268897,8,3
23269007,0,3
23269423,1,3
23273103,8,3
23274970,18,3
23276168,0,3
23276178,10,3
23277250,0,3
23279046,2,3
23279062,8,3
23279158,6,3
23279622,0,3
23279643,0,3
23279721,0,3
23280075,3,3
23281228,13,3
23281420,7,3
23283721,11,3
23285908,15,3
23285914,8,3
23285935,15,3
23286429,6,3
23286432,11,3
23286856,6,3
23286980,10,3
23287804,16,3
23288091,17,3
23288881,16,3
23288950,0,3
23289453,10,3
23289822,13,3
23290547,11,3
23290728,9,3
23290734,15,3
23290735,7,3
23291438,10,3
23292179,0,3
23292264,6,3
23292817,3,3
23295703,4,3
23296096,12,3
23297022,6,3
23299032,6,3
23299454,5,3
23299844,9,3
23302447,8,3
23305998,6,3
23306012,3,3
23307232,12,3
23308217,3,3
23312931,13,3
23313169,6,3
23313173,0,3
23313396,0,3
23313585,8,3
23313995,6,3
23314906,14,3
23314907,3,3
23315314,0,3
23315315,14,3
23316667,0,3
23317957,15,3
23318206,0,3
23318278,17,3
23318280,5,3
23319025,0,3
23323984,10,3
23324515,17,3
23325740,10,3
23325745,10,3
23326617,18,3
23329541,15,3
23329727,16,3
23330264,6,3
23330327,8,3
23332024,1,3
23333143,11,3
23333684,10,3
23334563,17,3
23336425,13,3
23337144,13,3
23337364,8,3
23337477,5,3
23337708,11,3
23343120,3,3
23345049,13,3
23348161,6,3
23349430,6,3
23350004,15,3
23350257,11,3
23350795,13,3
23354809,12,3
23354810,1,3
23355687,0,3
23357846,12,3
23358201,11,3
23358316,17,3
23361566,17,3
23362038,0,3
23363693,6,3
23364806,3,3
23370794,3,3
23370833,8,3
23373486,0,3
23376868,5,3
23376975,6,3
23377634,14,3
23378010,10,3
23378357,4,3
23379410,0,3
23379983,3,3
23380367,10,3
23380651,14,3
23380652,14,3
23382708,8,3
23383700,8,3
23386065,0,3
23386067,0,3
23386069,11,3
23386070,11,3
23386076,6,3
23387914,0,3
23388543,16,3
23389397,13,3
23391196,6,3
23391367,13,3
23391885,7,3
23392360,7,3
23394965,9,3
23395363,7,3
23396853,8,3
23397280,11,3
23398895,0,3
23400738,6,3
23400748,8,3
23400750,5,3
23402086,15,3
23402464,6,3
23403435,0,3
23407222,14,3
23407479,17,3
23408534,0,3
23410793,13,3
23412438,0,3
23414674,0,3
23414772,6,3
23416656,14,3
23416718,18,3
23417506,15,3
23418868,17,3
23419049,0,3
23419487,0,3
23419976,8,3
23421079,10,3
23421106,15,3
23422495,1,3
23423204,0,3
23423268,1,3
23423270,1,3
23424950,7,3
23426427,10,3
23426530,17,3
23427699,8,3
23428919,9,3
23430570,15,3
23432384,7,3
23433606,17,3
23435615,5,3
23435690,14,3
23440521,11,3
23441971,15,3
23442261,0,3
23442298,14,3
23442572,7,3
23443628,8,3
23444282,12,3
23444501,6,3
23445100,0,3
23445101,0,3
23445102,0,3
23445171,3,3
23446336,8,3
23446495,0,3
23446910,11,3
23448824,17,3
23451962,6,3
23452987,3,3
23454394,1,3
23456679,0,3
23457368,0,3
23458228,12,3
23461498,8,3
23461610,11,3
23462278,11,3
23462623,10,3
23463457,8,3
23464715,12,3
23465015,0,3
23466826,0,3
23467017,10,3
23467510,16,3
23468307,0,3
23469311,0,3
23472502,17,3
23472681,0,3
23473653,8,3
23473847,14,3
23473849,0,3
23473895,10,3
23474024,8,3
23474834,10,3
23475567,12,3
23475582,0,3
23475982,3,3
23479124,3,3
23479836,0,3
23479837,0,3
23479838,0,3
23479986,7,3
23479988,16,3
23479989,9,3
23480003,17,3
23481430,8,3
23482532,18,3
23482736,11,3
23482757,10,3
23483443,17,3
23490370,6,3
23494983,3,3
23497203,6,3
23500251,11,3
23503442,10,3
23503443,17,3
23503454,14,3
23503456,0,3
23503472,1,3
23503519,15,3
23505587,6,3
23506238,14,3
23506635,12,3
23507289,2,3
23507454,10,3
23507455,10,3
23507814,17,3
23508544,17,3
23512159,6,3
23514242,8,3
23518842,13,3
23519135,6,3
23520007,15,3
23520311,17,3
23521429,5,3
23523653,9,3
23525418,6,3
23525421,0,3
23525901,18,3
23526600,1,3
23527534,14,3
23529364,6,3
23529454,8,3
23530513,18,3
23531217,10,3
23531664,7,3
23534245,17,3
23536310,14,3
23537910,0,3
23539387,6,3
23539390,3,3
23539831,8,3
23540824,8,3
23541760,8,3
23543615,11,3
23545276,8,3
23545593,17,3
23545756,11,3
23545828,17,3
23547704,8,3
23547790,17,3
23547865,11,3
23548346,11,3
23548389,9,3
23548391,9,3
23548422,9,3
23548425,9,3
23548426,0,3
23549513,17,3
23551472,8,3
23551724,9,3
23551727,9,3
23551803,5,3
23553582,12,3
23553679,12,3
23554207,3,3
23556011,0,3
23556452,15,3
23557831,8,3
23558507,0,3
23558676,12,3
23561229,5,3
23562639,0,3
23563060,12,3
23564232,3,3
23565554,0,3
23566391,12,3
23568187,8,3
23568604,0,3
23574579,6,3
23574619,6,3
23574906,8,3
23575576,4,3
23577353,0,3
23577630,6,3
23578069,9,3
23579237,17,3
23584041,10,3
23584214,7,3
23585184,15,3
23585286,12,3
23585314,11,3
23586873,17,3
23586928,0,3
23587031,14,3
23587368,13,3
23587564,14,3
23587982,5,3
23587985,4,3
23588568,8,3
23588602,9,3
23589524,8,3
23590028,10,3
23590389,17,3
23590739,7,3
23592362,8,3
23592506,0,3
23596156,10,3
23596235,14,3
23596237,16,3
23598537,0,3
23600328,5,3
23601039,15,3
23601765,8,3
23602021,17,3
23602084,14,3
23602085,0,3
23602928,10,3
23602929,10,3
23603618,10,3
23604531,0,3
23608723,1,3
23609213,8,3
23609328,0,3
23609380,5,3
23611568,12,3
23612641,5,3
23615295,11,3
23619446,16,3
23619701,11,3
23620310,7,3
23621589,17,3
23623464,5,3
23624135,11,3
23626006,5,3
23627574,0,3
23627775,13,3
23627997,11,3
23629707,10,3
23629724,0,3
23635810,14,3
23636137,4,3
23636154,8,3
23636451,0,3
23640185,15,3
23640245,0,3
23640530,6,3
23641752,17,3
23641886,0,3
23643738,10,3
23648068,0,3
23648880,11,3
23649399,12,3
23649681,8,3
23649961,6,3
23650161,10,3
23650486,8,3
23650781,6,3
23651025,1,3
23651027,5,3
23651860,12,3
23653145,14,3
23653173,6,3
23657589,6,3
23658479,11,3
23659651,11,3
23660489,8,3
23662288,14,3
23662381,9,3
23662793,0,3
23662815,18,3
23663818,8,3
23664854,0,3
23666565,10,3
23666566,10,3
23666567,10,3
23666572,12,3
23666574,12,3
23666576,12,3
23666578,10,3
23666582,13,3
23667067,11,3
23667102,0,3
23668445,6,3
23668548,12,3
23670484,0,3
23671315,2,3
23672090,8,3
23672623,13,3
23673446,2,3
23673472,0,3
23673473,0,3
23673815,8,3
23674753,0,3
23674754,0,3
23676345,5,3
23678038,16,3
23678633,2,3
23678635,16,3
23678675,4,3
23681399,2,3
23683068,8,3
23684362,0,3
23685421,5,3
23685488,9,3
23686689,0,3
23686690,0,3
23688333,8,3
23689092,18,3
23689722,17,3
23689836,5,3
23690313,8,3
23691787,0,3
23691788,0,3
23695420,8,3
23695594,8,3
23696101,8,3
23696905,18,3
23701013,8,3
23702401,0,3
23702916,0,3
23703347,10,3
23703367,4,3
23704714,0,3
23707519,18,3
23709198,17,3
23711419,13,3
23713542,15,3
23714689,0,3
23715423,0,3
23715759,6,3
23715760,8,3
23715761,8,3
23717701,17,3
23718677,11,3
23719075,15,3
23719934,10,3
23721440,0,3
23722455,8,3
23723113,6,3
23725349,16,3
23726723,8,3
23726963,5,3
23727874,10,3
23728750,9,3
23729552,13,3
23730852,6,3
23731022,0,3
23731441,3,3
23732152,8,3
23732159,0,3
23734831,1,3
23735178,12,3
23735817,14,3
23735984,7,3
23736105,6,3
23736948,6,3
23736960,15,3
23737192,8,3
23737385,0,3
23737511,17,3
23738369,0,3
23738761,8,3
23739112,15,3
23739636,5,3
23740336,8,3
23740923,6,3
23744127,3,3
23745319,16,3
23746003,6,3
23746188,2,3
23746234,17,3
23746471,8,3
23746748,17,3
23747486,0,3
23748126,0,3
23748538,0,3
23749668,6,3
23750346,6,3
23751788,9,3
23751953,11,3
23754514,0,3
23755756,10,3
23755766,16,3
23756090,13,3
23759345,14,3
23759917,5,3
23764196,12,3
23765033,4,3
23765176,4,3
23765180,6,3
23769659,6,3
23769787,0,3
23770790,2,3
23774148,12,3
23775047,18,3
23775277,14,3
23778568,1,3
23780696,6,3
23780715,10,3
23782110,18,3
23783003,0,3
23783007,5,3
23783022,16,3
23783145,3,3
23783167,10,3
23783168,16,3
23783171,10,3
23783268,11,3
23784165,8,3
23786659,0,3
23789705,2,3
23790593,0,3
23790594,6,3
23790595,6,3
23790596,6,3
23790598,6,3
23790599,6,3
23790600,11,3
23791042,8,3
23792083,1,3
23794007,1,3
23794077,8,3
23794673,11,3
23797558,8,3
23797690,14,3
23797696,6,3
23798265,0,3
23798327,12,3
23798336,17,3
23798620,11,3
23799558,6,3
23800037,0,3
23800167,8,3
23800772,10,3
23801356,8,3
23801481,0,3
23803980,6,3
23804114,14,3
23806062,11,3
23806290,3,3
23807252,17,3
23807964,0,3
23808186,9,3
23808548,8,3
23809174,0,3
23810130,11,3
23811987,14,3
23812597,9,3
23812678,13,3
23812679,8,3
23812680,8,3
23813362,12,3
23813438,10,3
23815417,12,3
23815459,1,3
23815747,7,3
23816779,11,3
23817340,13,3
23817346,12,3
23819318,5,3
23819341,0,3
23819349,17,3
23819908,14,3
23820051,5,3
23820333,5,3
23821001,0,3
23821689,6,3
23822029,0,3
23822127,8,3
23823655,16,3
23823998,0,3
23824003,0,3
23824677,12,3
23824978,11,3
23828940,3,3
23829941,13,3
23831834,3,3
23832325,6,3
23836112,5,3
23839185,11,3
23841100,9,3
23841535,5,3
23842127,14,3
23846139,10,3
23846522,0,3
23846733,13,3
23846759,5,3
23848220,4,3
23849010,7,3
23849014,8,3
23849618,8,3
23851906,10,3
23851907,18,3
23851912,10,3
23851913,11,3
23852786,10,3
23855141,0,3
23855146,0,3
23857121,8,3
23857429,8,3
23857909,10,3
23860346,4,3
23861203,0,3
23863615,0,3
23863616,0,3
23864222,13,3
23864411,8,3
23864486,17,3
23865756,5,3
23867485,0,3
23867867,7,3
23868369,0,3
23868901,6,3
23868909,8,3
23870680,15,3
23872160,10,3
23872910,0,3
23873876,9,3
23874094,13,3
23874100,6,3
23879227,7,3
23881080,0,3
23883069,5,3
23883095,17,3
23884303,0,3
23884609,8,3
23884992,3,3
23885111,0,3
23886243,17,3
23888382,13,3
23889845,8,3
23891913,10,3
23892241,8,3
23894810,8,3
23895025,6,3
23896473,10,3
23896750,8,3
23897038,5,3
23897602,8,3
23898816,17,3
23899656,11,3
23900048,3,3
23902823,10,3
23903548,17,3
23904415,0,3
23905863,4,3
23906053,2,3
23906420,12,3
23907742,17,3
23907834,0,3
23908104,0,3
23911875,11,3
23912733,8,3
23914755,0,3
23916928,6,3
23918413,3,3
23918537,14,3
23920253,0,3
23920434,11,3
23920885,8,3
23921430,10,3
23921892,1,3
23922322,8,3
23928570,0,3
23930371,0,3
23931479,0,3
23933564,10,3
23933900,7,3
23939194,10,3
23939915,3,3
23942540,17,3
23942544,10,3
23942545,4,3
23942869,5,3
23943239,5,3
23944865,13,3
23945447,13,3
23945456,4,3
23945458,5,3
23945459,16,3
23946031,0,3
23946208,17,3
23946319,7,3
23946646,10,3
23948745,0,3
23953270,13,3
23953523,1,3
23954852,10,3
23957567,5,3
23957907,6,3
23960456,2,3
23962185,7,3
23962252,10,3
23962253,10,3
23962821,12,3
23966508,12,3
23967497,6,3
23969214,0,3
23971019,13,3
23971903,11,3
23972195,8,3
23973533,10,3
23974943,0,3
23974954,11,3
23974985,9,3
23978988,0,3
23981104,13,3
23981260,8,3
23981279,6,3
23981330,15,3
23985911,17,3
23985958,0,3
23985959,0,3
23988605,0,3
23992465,11,3
23995050,18,3
23995265,1,3
23995754,10,3
23996042,0,3
23996245,12,3
23998543,0,3
24000501,7,3
24002099,17,3
24005128,17,3
24007889,8,3
24010690,8,3
24010696,0,3
24011280,8,3
24011987,12,3
24012696,10,3
24012820,17,3
24013190,10,3
24013361,4,3
24019152,0,3
24019430,13,3
24021908,11,3
24022202,18,3
24026426,17,3
24028818,15,3
24029057,15,3
24030128,8,3
24033530,11,3
24035361,4,3
24036034,10,3
24036054,4,3
24036363,10,3
24036908,12,3
24037380,9,3
24037876,15,3
24038412,6,3
24038425,6,3
24041274,12,3
24041355,9,3
24041634,8,3
24042426,15,3
24046248,8,3
24047067,0,3
24048674,0,3
24050744,5,3
24050826,11,3
24051118,0,3
24051663,0,3
24052062,2,3
24053274,17,3
24054560,10,3
24057287,13,3
24058655,14,3
24060731,10,3
24060872,0,3
24061442,10,3
24061446,0,3
24061863,12,3
24064436,17,3
24064689,9,3
24065404,0,3
24065433,0,3
24065837,6,3
24066732,0,3
24067259,10,3
24070683,17,3
24071466,6,3
24072249,15,3
24072471,12,3
24072770,6,3
24076522,10,3
24076968,14,3
24079262,7,3
24080664,17,3
24081203,10,3
24081204,12,3
24081205,10,3
24081206,12,3
24081207,12,3
24081208,12,3
24081386,0,3
24081766,0,3
24081971,0,3
24084852,15,3
24085636,9,3
24087955,17,3
24087957,0,3
24087999,9,3
24088004,8,3
24088989,3,3
24089323,0,3
24089454,0,3
24090379,13,3
24090384,7,3
24091166,17,3
24091736,10,3
24091764,0,3
24091807,7,3
24092661,6,3
24092826,13,3
24093733,4,3
24098705,4,3
24098755,3,3
24099071,13,3
24099152,9,3
24099414,8,3
24099498,5,3
24100258,7,3
24100872,14,3
24105391,16,3
24107770,8,3
24110652,18,3
24111054,12,3
24112453,6,3
24112553,0,3
24114431,5,3
24114926,0,3
24117232,8,3
24119180,8,3
24120053,0,3
24120422,3,3
24122806,0,3
24122937,14,3
24123101,10,3
24124137,0,3
24124139,11,3
24124140,11,3
24125448,15,3
24125449,16,3
24126290,11,3
24129218,7,3
24134534,11,3
24134730,4,3
24136647,0,3
24139833,9,3
24141590,0,3
24142182,18,3
24142436,3,3
24142671,9,3
24145160,5,3
24145592,0,3
24148450,10,3
24150711,11,3
24151356,8,3
24151766,13,3
24152053,12,3
24153347,9,3
24154652,0,3
24157696,15,3
24157937,15,3
24161478,10,3
24166425,6,3
24166490,6,3
24166792,4,3
24167849,0,3
24167933,18,3
24169147,18,3
24169807,13,3
24169861,11,3
24170080,17,3
24170083,15,3
24170642,17,3
24172843,11,3
24173963,9,3
24176022,11,3
24176751,10,3
24178237,12,3
24187771,11,3
24187896,0,3
24189172,8,3
24192641,12,3
24195663,15,3
24196384,4,3
24196844,0,3
24197084,0,3
24200269,14,3
24200276,15,3
24200277,7,3
24200635,5,3
24204764,13,3
24205697,11,3
24206050,1,3
24206084,4,3
24206133,3,3
24206139,3,3
24206601,3,3
24211103,18,3
24211998,3,3
24215906,3,3
24216052,0,3
24216282,10,3
24216537,10,3
24217701,6,3
24217906,18,3
24218101,14,3
24218112,17,3
24218420,11,3
24218469,0,3
24219005,0,3
24219333,11,3
24224428,11,3
24224985,2,3
24225343,14,3
24225746,8,3
24225904,8,3
24228824,14,3
24229745,0,3
24229746,5,3
24229749,16,3
24229753,5,3
24229754,5,3
24229756,0,3
24229761,8,3
24232125,10,3
24234513,6,3
24235247,1,3
24235816,17,3
24238573,16,3
24238690,8,3
24239905,10,3
24240511,12,3
24240528,16,3
24241381,0,3
24246770,11,3
24247066,3,3
24247211,5,3
24249360,6,3
24252753,0,3
24253660,15,3
24254975,13,3
24256625,15,3
24259614,0,3
24259619,8,3
24259747,0,3
24262503,13,3
24263639,10,3
24263640,10,3
24263641,10,3
24263644,13,3
24263647,0,3
24265067,3,3
24267603,0,3
24268292,12,3
24270045,10,3
24270046,12,3
24271330,12,3
24272872,3,3
24274059,0,3
24275756,3,3
24280600,0,3
24281790,0,3
24283509,5,3
24283619,13,3
24284414,8,3
24291342,3,3
24292055,2,3
24293422,0,3
24293456,15,3
24294659,0,3
24295059,13,3
24296609,0,3
24296842,17,3
24296845,8,3
24297374,0,3
24299921,12,3
24300625,6,3
24300626,17,3
24300630,13,3
24301324,11,3
24302197,0,3
24305625,10,3
24305626,12,3
24305627,2,3
24305629,10,3
24305730,14,3
24306426,3,3
24307207,8,3
24307780,6,3
24308219,9,3
24309201,0,3
24310737,18,3
24312152,3,3
24313619,10,3
24314930,12,3
24314941,1,3
24314989,8,3
24315002,1,3
24315901,0,3
24316764,10,3
24323199,0,3
24326008,4,3
24326971,17,3
24330023,9,3
24331294,0,3
24333114,2,3
24335249,12,3
24335760,12,3
24335992,11,3
24336032,0,3
24336827,18,3
24338066,15,3
24338220,15,3
24338811,6,3
24340341,0,3
24340770,12,3
24340771,7,3
24341049,13,3
24341564,5,3
24341820,0,3
24342510,10,3
24342894,18,3
24342895,2,3
24343001,6,3
24346428,8,3
24350991,3,3
24351434,4,3
24351871,12,3
24354119,0,3
24355032,0,3
24356808,9,3
24356862,17,3
24359935,8,3
24360486,5,3
24360821,18,3
24365615,0,3
24365698,8,3
24365980,10,3
24365981,10,3
24365982,14,3
24365987,12,3
24367840,6,3
24368594,0,3
24368854,1,3
24369955,14,3
24370861,17,3
24371922,15,3
24372234,15,3
24372237,3,3
24372965,2,3
24373085,6,3
24374145,0,3
24374906,18,3
24375205,5,3
24375987,11,3
24377874,0,3
24378837,11,3
24378839,11,3
24378952,17,3
24379304,17,3
24383126,0,3
24383232,0,3
24383962,17,3
24384695,4,3
24384961,9,3
24385334,17,3
24385535,11,3
24386674,0,3
24388094,7,3
24388222,5,3
24388605,15,3
24389461,10,3
24389463,10,3
24389906,12,3
24390246,7,3
24390929,8,3
24392174,3,3
24392714,17,3
24393821,17,3
24395549,0,3
24395550,0,3
24396053,7,3
24396507,3,3
24397409,9,3
24399614,18,3
24399734,6,3
24399867,7,3
24400802,11,3
24402526,15,3
24405193,5,3
24407964,3,3
24408299,10,3
24408301,10,3
24408324,11,3
24413624,12,3
24415403,0,3
24415627,0,3
24417069,5,3
24417207,1,3
24418213,5,3
24418904,0,3
24419004,14,3
24420138,0,3
24420341,12,3
24420389,13,3
24421208,0,3
24422188,17,3
24423147,5,3
24423588,0,3
24429012,6,3
24429083,0,3
24429126,13,3
24429127,13,3
24429311,18,3
24433495,16,3
24434088,0,3
24434090,13,3
24434091,5,3
24434093,5,3
24434100,5,3
24434409,1,3
24435823,3,3
24438336,18,3
24438369,16,3
24439150,0,3
24440167,13,3
24441262,0,3
24442330,18,3
24442879,4,3
24443277,2,3
24443514,17,3
24445936,6,3
24446039,0,3
24446385,13,3
24446576,0,3
24448329,13,3
24449211,1,3
24449495,13,3
24450518,0,3
24451086,10,3
24451296,15,3
24452015,13,3
24452067,12,3
24452600,6,3
24457606,1,3
24461492,5,3
24463805,7,3
24464632,14,3
24466680,10,3
24468131,3,3
24470493,0,3
24471304,15,3
24471305,15,3
24471307,15,3
24471314,8,3
24471315,15,3
24476346,10,3
24478496,3,3
24480883,17,3
24481797,11,3
24482057,11,3
24483858,0,3
24486168,17,3
24487204,14,3
24489693,5,3
24491606,8,3
24492036,0,3
24492095,17,3
24492142,17,3
24492189,0,3
24493333,10,3
24493385,0,3
24494811,1,3
24496699,9,3
24497796,2,3
24499082,13,3
24499276,8,3
24499644,0,3
24500722,9,3
24503110,0,3
24504545,12,3
24507016,13,3
24508533,16,3
24510426,3,3
24510446,17,3
24513419,6,3
24515096,0,3
24515731,3,3
24518130,14,3
24518168,5,3
24518562,12,3
24520884,8,3
24521092,17,3
24521953,11,3
24524806,13,3
24525634,5,3
24527549,0,3
24528819,0,3
24529342,10,3
24529785,18,3
24530273,5,3
24534269,0,3
24534550,4,3
24534898,9,3
24548445,12,3
24549520,5,3
24550381,17,3
24551111,6,3
24554646,17,3
24559203,3,3
24562047,5,3
24563017,13,3
24566736,17,3
24568344,0,3
24570297,8,3
24574198,0,3
24574204,9,3
24575655,16,3
24576168,17,3
24576910,13,3
24577097,5,3
24577125,10,3
24577126,12,3
24577370,6,3
24577868,8,3
24582686,9,3
24583027,7,3
24583566,5,3
24583798,0,3
24584104,14,3
24584597,13,3
24587548,8,3
24590569,17,3
24591059,0,3
24592851,6,3
24592889,16,3
24595069,12,3
24595615,4,3
24595803,0,3
24595919,0,3
24596067,12,3
24597497,0,3
24597717,15,3
24598938,1,3
24599019,0,3
24599274,9,3
24600669,15,3
24604569,10,3
24605405,6,3
24605808,15,3
24606210,0,3
24608069,12,3
24608822,0,3
24610228,14,3
24611489,8,3
24612591,8,3
24612944,12,3
24619146,16,3
24619543,16,3
24619893,18,3
24619898,9,3
24620807,15,3
24624625,6,3
24625541,10,3
24626055,3,3
24627118,9,3
24627954,17,3
24630304,12,3
24631816,10,3
24632808,10,3
24633563,10,3
24634004,3,3
24635221,15,3
24635400,10,3
24636040,12,3
24638047,5,3
24639183,0,3
24640518,9,3
24640967,8,3
24643403,0,3
24645979,0,3
24646343,8,3
24646729,10,3
24646730,10,3
24647889,9,3
24648439,18,3
24649876,15,3
24649882,6,3
24651227,11,3
24652765,10,3
24655455,0,3
24655456,0,3
24656636,5,3
24656841,17,3
24659549,1,3
24659754,5,3
24660233,2,3
24660521,0,3
24661191,1,3
24661379,7,3
24664401,0,3
24665999,7,3
24667487,5,3
24669890,0,3
24671135,0,3
24673713,12,3
24673714,12,3
24673728,6,3
24676126,7,3
24676236,17,3
24677398,1,3
24680202,0,3
24681704,6,3
24681785,0,3
24682780,4,3
24684542,16,3
24684593,16,3
24685974,7,3
24686040,8,3
24687321,10,3
24689108,0,3
24690586,8,3
24691686,0,3
24692077,2,3
24692095,10,3
24692520,3,3
24695212,10,3
24695752,0,3
24695949,11,3
24696106,0,3
24696869,3,3
24696911,8,3
24697814,7,3
24697955,12,3
24698366,6,3
24698542,3,3
24698803,0,3
24699532,3,3
24701600,8,3
24702187,1,3
24703163,8,3
24703438,5,3
24704712,3,3
24705538,10,3
24705991,11,3
24706435,3,3
24707130,4,3
24707218,8,3
24708700,11,3
24712271,7,3
24713737,11,3
24713865,10,3
24713866,0,3
24714430,0,3
24716198,8,3
24716468,11,3
24718269,0,3
24718527,10,3
24719214,16,3
24722016,6,3
24722633,5,3
24724362,0,3
24724838,14,3
24727337,12,3
24729031,0,3
24729042,5,3
24730660,17,3
24731219,10,3
24732600,3,3
24733468,10,3
24736538,0,3
24736539,6,3
24736581,17,3
24736894,8,3
24737712,16,3
24738263,5,3
24739446,8,3
24740294,0,3
24740447,1,3
24743389,6,3
24743562,5,3
24743716,0,3
24743787,14,3
24746914,17,3
24747172,17,3
24748427,12,3
24750522,6,3
24754670,2,3
24755148,6,3
24756148,12,3
24757282,4,3
24760393,3,3
24760656,9,3
24763401,2,3
24763544,1,3
24763923,0,3
24764199,18,3
24768264,17,3
24769300,10,3
24771401,8,3
24772445,13,3
24772730,8,3
24776622,5,3
24777590,6,3
24779081,15,3
24779122,11,3
24780703,10,3
24781355,6,3
24782555,8,3
24783393,0,3
24784024,10,3
24787089,8,3
24787710,15,3
